TERMOKKOD	TERMEKNEV	KEP 1	KEP 2
TMJE 300-9	SKF TMJE 300 olajinjektorhoz javítókészlet	https://cdn.skfmediahub.skf.com/api/public/094d139370af8655/png_highpreview/094d139370af8655_png_highpreview.png	
TLMP 1008/24DC	SKF többpontos automata kenőberendezés	https://cdn.skfmediahub.skf.com/api/public/0901d196805e4cf4/png_highpreview/0901d196805e4cf4_png_highpreview.png	
BS2	SKF tömített beálló görgőscsapágy	https://www.skf.com/webpim/0901d19680809874/png/0901d19680809874.png	https://www.skf.com/webpim/0901d196803a5a1f/0901d196803a5a1f.svg
BS2 ... K	SKF tömített beálló görgőscsapágy kúpos furattal	https://www.skf.com/webpim/0901d19680809874/png/0901d19680809874.png	https://www.skf.com/webpim/0901d196803c489f/0901d196803c489f.svg
GE …-2LS, GE …-2RS, GE .. ES-2RS, GEH .. ES-2LS, GEH .. ES-2RS, GEM .. ES-2RS, GEZ .. ES-2RS	SKF tömített gömbcsukló	https://www.skf.com/webpim/094148b8ceeac27e/png/094148b8ceeac27e.png	https://www.skf.com/webpim/0901d196803d028a/0901d196803d028a.svg
Z	SKF tömítőtárcsapár	https://www.skf.com/webpim/09430bb346c47a50/png/09430bb346c47a50.png	https://www.skf.com/webpim/0901d196803ea934/0901d196803ea934.svg
PBM	SKF tömör bronz hengeres csúszócsapágy	https://cdn.skfmediahub.skf.com/api/public/0901d1968080a188/png_highpreview/0901d1968080a188_png_highpreview.png	
PBMF	SKF tömör bronz peremes csúszócsapágy	https://cdn.skfmediahub.skf.com/api/public/0901d1968080a189/png_highpreview/0901d1968080a189_png_highpreview.png	
NK, NKS, RNA	SKF tűgörgős csapágy belső gyűrű nélkül	https://www.skf.com/webpim/0901d196808e8851/png/0901d196808e8851.png	https://www.skf.com/webpim/0901d1968039dc19/0901d1968039dc19.svg
RNA 2RS, RNA RS	SKF tűgörgős csapágy belső gyűrű nélkül, porvédős	https://www.skf.com/webpim/0901d196808e8c78/png/0901d196808e8c78.png	https://www.skf.com/webpim/0901d1968039dc18/0901d1968039dc18.svg
NA, NKI, NKIS	SKF tűgörgős csapágy belső gyűrűvel	https://www.skf.com/webpim/0901d19680809862/png/0901d19680809862.png	https://www.skf.com/webpim/0901d1968039f00c/0901d1968039f00c.svg
NA ..-2RS, NA ..-RS	SKF tűgörgős csapágy belső gyűrűvel, porvédős	https://www.skf.com/webpim/0901d19680cb2d1d/png/0901d19680cb2d1d.png	https://www.skf.com/webpim/0901d1968039f0c4/0901d1968039f0c4.svg
NAO	SKF tűgörgős csapágy belső gyűrűvel, vállak nélkül	https://www.skf.com/webpim/0901d19680cb2f31/png/0901d19680cb2f31.png	https://www.skf.com/webpim/0901d1968039f0c9/0901d1968039f0c9.svg
K	SKF tűgörgős kosár	https://www.skf.com/webpim/0901d19680809865/png/0901d19680809865.png	https://www.skf.com/webpim/0901d1968039bc8b/0901d1968039bc8b.svg
V VA ... NBR_SKF	SKF V-gyűrű "A" NBR	https://cdn.skfmediahub.skf.com/api/public/0901d196804a30ee/png_highpreview/0901d196804a30ee_png_highpreview.png	
V VA ... VITON_SKF	SKF V-gyűrű "A" VITON	https://cdn.skfmediahub.skf.com/api/public/0901d196804a30a5/png_highpreview/0901d196804a30a5_png_highpreview.png	
V VL ... NBR_SKF	SKF V-gyűrű "L" NBR	https://cdn.skfmediahub.skf.com/api/public/0901d196804a30f6/png_highpreview/0901d196804a30f6_png_highpreview.png	
V VL ... VITON_SKF	SKF V-gyűrű "L" VITON	https://cdn.skfmediahub.skf.com/api/public/0901d196804a30f3/png_highpreview/0901d196804a30f3_png_highpreview.png	
V VS ... NBR_SKF	SKF V-gyűrű "S" NBR	https://cdn.skfmediahub.skf.com/api/public/0901d196804a3110/png_highpreview/0901d196804a3110_png_highpreview.png	
V VS ... VITON_SKF	SKF V-gyűrű "S" VITON	https://cdn.skfmediahub.skf.com/api/public/0901d196804a310e/png_highpreview/0901d196804a310e_png_highpreview.png	
ECW, ECY	SKF végfedél Y csapágyházhoz	https://www.skf.com/webpim/0901d196808097f6/png/0901d196808097f6.png	https://www.skf.com/webpim/0901d196804140e4/0901d196804140e4.svg
FPAAA	SKF vékony keresztm. egysorú ferdeh.golyóscsapágy		
TKSA 41	SKF vezeték nélküli lézeres tengelybeállító	https://cdn.skfmediahub.skf.com/api/public/0901d196804def9f/png_highpreview/0901d196804def9f_png_highpreview.png	
TKSA 51	SKF vezeték nélküli lézeres tengelybeállító (okos)	https://cdn.skfmediahub.skf.com/api/public/0901d196804defa4/png_highpreview/0901d196804defa4_png_highpreview.png	
TKSA 31	SKF vezetékes lézeres tengelybeállító	https://cdn.skfmediahub.skf.com/api/public/0901d196804def9b/png_highpreview/0901d196804def9b_png_highpreview.png	
361200	SKF vezetőgörgő (mélyhornyú golyós) domború palást	https://www.skf.com/webpim/0901d196807ff27c/png/0901d196807ff27c.png	https://www.skf.com/webpim/0901d1968037d118/0901d1968037d118.svg
729659 C	SKF villamos melegítőlap	https://cdn.skfmediahub.skf.com/api/public/094a1ca42f81a4ad/png_highpreview/094a1ca42f81a4ad_png_highpreview.png	
LAPV 1/4	SKF visszacsapó szelep G1/4	https://cdn.skfmediahub.skf.com/api/public/0944a2a460452c80/png_highpreview/0944a2a460452c80_png_highpreview.png	
LAPV 1/8	SKF visszacsapó szelep G1/8	https://cdn.skfmediahub.skf.com/api/public/0944c4bfda708722/png_highpreview/0944c4bfda708722_png_highpreview.png	
TMCD 1/2R	SKF vízszintes mérőóra hidraulikus anyákhoz	https://cdn.skfmediahub.skf.com/api/public/094fbeabcf9b2a0f/png_highpreview/094fbeabcf9b2a0f_png_highpreview.png	
TMCD 10R	SKF vízszintes mérőóra hidraulikus anyákhoz	https://cdn.skfmediahub.skf.com/api/public/094fbeabcf9b2a0f/png_highpreview/094fbeabcf9b2a0f_png_highpreview.png	
E- ... XP2	SKF Xtra erősített ékszíj - XP	https://cdn.skfmediahub.skf.com/api/public/0901d19680be821f/png_highpreview/0901d19680be821f_png_highpreview.png	
172600	SKF Y csapágy szabványos belső gyűrűvel	https://www.skf.com/webpim/0901d1968080935b/png/0901d1968080935b.png	https://www.skf.com/webpim/0901d1968036f8d3/0901d1968036f8d3.svg
LAPM 2	SKF Y csatlakozó	https://cdn.skfmediahub.skf.com/api/public/094dd581ac2b1edb/png_highpreview/094dd581ac2b1edb_png_highpreview.png	
TU, TUJ	SKF Y feszítő, öntöttvas csapágyház	https://www.skf.com/webpim/0901d19680809817/png/0901d19680809817.png	https://www.skf.com/webpim/0901d196803d4e55/0901d196803d4e55.svg||https://www.skf.com/webpim/0901d196803d4e54/0901d196803d4e54.svg
P	SKF Y sajtolt acél csapágyház, álló	https://cdn.skfmediahub.skf.com/api/public/0901d1968080980a/png_highpreview/0901d1968080980a_png_highpreview.png	https://cdn.skfmediahub.skf.com/api/public/0901d196803b79fb/svg_preview/0901d196803b79fb_svg_preview.svg||https://cdn.skfmediahub.skf.com/api/public/0901d196803b79fa/svg_preview/0901d196803b79fa_svg_preview.svg
PFD	SKF Y sajtolt acél csapágyház, háromszögletű	https://www.skf.com/webpim/0901d19680809807/png/0901d19680809807.png	https://www.skf.com/webpim/0901d196803d4db9/0901d196803d4db9.svg||https://www.skf.com/webpim/0901d196803d4db6/0901d196803d4db6.svg
PF	SKF Y sajtolt acél csapágyház, kerek	https://www.skf.com/webpim/0901d19680809808/png/0901d19680809808.png	https://www.skf.com/webpim/0901d196803d4db7/0901d196803d4db7.svg||https://www.skf.com/webpim/0901d196803d4db6/0901d196803d4db6.svg
PFT	SKF Y sajtolt acél csapágyház, ovális	https://www.skf.com/webpim/0901d19680809809/png/0901d19680809809.png	https://www.skf.com/webpim/0901d196803d4edf/0901d196803d4edf.svg||https://www.skf.com/webpim/0901d196803d4db6/0901d196803d4db6.svg
YSA	SKF Y-csapágy kúpos furattal, szorítóhüvely nélkül	https://cdn.skfmediahub.skf.com/api/public/092df7f563d0cc46/png_highpreview/BBY_BC_KYS_YSA_209_23FK_Cut_open_png_highpreview.png	https://www.skf.com/webpim/0901d1968036f8d2/0901d1968036f8d2.svg
F3BBC	SKF Y-csapágyegység élelmiszeripari alk. (három f)	https://www.skf.com/webpim/0901d1968081997b/png/0901d1968081997b.png	
F4BC	SKF Y-csapágyegység élelmiszeripari alk. (négyzet)	https://www.skf.com/webpim/0901d196808e8985/png/0901d196808e8985.png	
FYWR EGYSÉG	SKF Y-csapágyegység élelmiszeripari alk. (négyzet)	https://www.skf.com/webpim/0901d196808e8985/png/0901d196808e8985.png	
F2BSS	SKF Y-csapágyegység élelmiszeripari alk. (ovális)	https://www.skf.com/webpim/094018bb5810a8b0/png/094018bb5810a8b0.png	
F4BSS	SKF Y-csapágyegység rozsdamentes ház (négyzet)	https://www.skf.com/webpim/0942d9b218bec070/png/0942d9b218bec070.png	
233950 E	SKF záródugó	https://cdn.skfmediahub.skf.com/api/public/0901d19680918774/png_highpreview_800/0901d19680918774_png_highpreview_800.png	
SIM CRSH11 R, SIM CRSH13 R, SIM CRWH1 R	SKF zárt fémházas simmering (egyajkas) NBR	https://www.skf.com/webpim/0901d196804a3e14/png/0901d196804a3e14.png	https://www.skf.com/webpim/0901d196803c9297/0901d196803c9297.svg
SIM CRSHA12 R, SIM CRWHA1 R	SKF zárt fémházas simmering (kétajkas) NBR	https://www.skf.com/webpim/0901d196804a3e16/png/0901d196804a3e16.png	https://www.skf.com/webpim/0901d196803c9298/0901d196803c9298.svg
LGLT	SKF zsír alacsony hőmérs., extrém magas fordulat	https://cdn.skfmediahub.skf.com/api/public/0901d19680152b27/png_highpreview_800/0901d19680152b27_png_highpreview_800.png	
TKGT 1	SKF zsírellenőrző készlet	https://cdn.skfmediahub.skf.com/api/public/0901d19680ba7d46/png_highpreview/0901d19680ba7d46_png_highpreview.png	
TKGT 1-RK1	SKF zsírellenőrző készlet RK1	https://cdn.skfmediahub.skf.com/api/public/0901d19680ba7d48/png_highpreview/0901d19680ba7d48_png_highpreview.png	
TKGT 1-RK3	SKF zsírellenőrző készlet RK3	https://cdn.skfmediahub.skf.com/api/public/0901d19680ba7d49/png_highpreview/0901d19680ba7d49_png_highpreview.png	
LAGM 1000E	SKF zsírmennyiség mérő	https://cdn.skfmediahub.skf.com/api/public/0901d1968035e506/png_highpreview/0901d1968035e506_png_highpreview.png	
LAGF 18	SKF zsírtöltő pumpa 265-285mm átmérőjű hordóhoz	https://cdn.skfmediahub.skf.com/api/public/0901d19680107249/png_highpreview/0901d19680107249_png_highpreview.png	
LAGF 50	SKF zsírtöltő pumpa 350-385mm átmérőjű hordóhoz	https://cdn.skfmediahub.skf.com/api/public/0901d19680107244/png_highpreview/0901d19680107244_png_highpreview.png	
LAGS 8	SKF zsírzófej készlet	https://cdn.skfmediahub.skf.com/api/public/0901d19680107245/png_highpreview/0901d19680107245_png_highpreview.png	
LAPG 1/4	SKF zsírzógomb G1/4	https://cdn.skfmediahub.skf.com/api/public/094a41bad9dad425/png_highpreview/094a41bad9dad425_png_highpreview.png	
TLGH 1	SKF zsírzópisztoly (lökettérfogat: 0,9ccm)	https://cdn.skfmediahub.skf.com/api/public/0901d19680153192/png_highpreview/0901d19680153192_png_highpreview.png	
1077600/SET	SKF zsírzópisztoly készlet	https://cdn.skfmediahub.skf.com/api/public/0901d19680105732/png_highpreview/0901d19680105732_png_highpreview.png	
1077600 H	SKF zsírzópisztoly+flexi szár (lökettérf.:1,5ccm)	https://cdn.skfmediahub.skf.com/api/public/094bc39a146c1dab/png_highpreview/094bc39a146c1dab_png_highpreview.png	
1077600	SKF zsírzópisztoly+merev szár (lökettérf.:1,5ccm)	https://cdn.skfmediahub.skf.com/api/public/0901d19680107236/png_highpreview/0901d19680107236_png_highpreview.png	
LAGG 180AE	SKF zsírzópumpa 180kg-os hordóhoz	https://cdn.skfmediahub.skf.com/api/public/0901d19680107226/png_highpreview/0901d19680107226_png_highpreview.png	
LAGG 18M	SKF zsírzópumpa 18kg-os hordóhoz	https://cdn.skfmediahub.skf.com/api/public/0901d1968010724a/png_highpreview/0901d1968010724a_png_highpreview.png	
LAGG 50AE	SKF zsírzópumpa 50kg-os hordóhoz	https://cdn.skfmediahub.skf.com/api/public/0901d1968010723d/png_highpreview/0901d1968010723d_png_highpreview.png	
1077600-1 A	SKF zsírzószárhoz fej	https://cdn.skfmediahub.skf.com/api/public/094f7ca2c057be1f/png_highpreview/094f7ca2c057be1f_png_highpreview.png	
LAGN 120	SKF zsírzószem készlet	https://cdn.skfmediahub.skf.com/api/public/0901d19680107223/png_highpreview/0901d19680107223_png_highpreview.png	
TLAC	SKF zsírzószem védőkupak és címketartó, 50db	https://primacsapagy.hu/wp-content/uploads/2021/05/TLAC-600x248.png	
CAHB-10-B4A-100209-AAAA0A-000	SKF/Ewellix actuator sliding screw with steel tube	https://lmbt.medias.schaeffler.com/assets/productImage/CAHB-10.jpg	
FLBU 32 KMT	SKF/Ewellix ball screw support bearings, with KMT	https://lmbt.medias.schaeffler.com/assets/productImage/FLBU.jpg	
LBBR, LBCD, LBCR	SKF/Ewellix lineáris csapágy	https://cdn.schaeffler-ecommerce.com/cdn/001C6C3A_d.png	
LBCF, LBCT, LBHT	SKF/Ewellix lineáris csapágy, nyitott	https://cdn.schaeffler-ecommerce.com/cdn/001C6C67_d.png	
LB.. ... HV6	SKF/Ewellix lineáris csapágy, rozsdamentes	https://cdn.schaeffler-ecommerce.com/cdn/001C6C5E_d.png	
LTBR, LTDR, LUCD, LUCR, LUHR, LUJR, LUND, LUNE	SKF/Ewellix lineáris csapágyegység	https://cdn.schaeffler-ecommerce.com/cdn/001C6BDE_d.png	
LTCF, LUCF, LUCT, LUNF	SKF/Ewellix lineáris csapágyegység, nyitott	https://cdn.schaeffler-ecommerce.com/cdn/001C6BED_d.png	
LWAL	SKF/Ewellix lineáris görgős kosár lap	https://lmbt.medias.schaeffler.com/assets/productImage/LWR_cage.JPG	
LWHW	SKF/Ewellix lineáris görgős kosár lap 90° acél	https://lmbt.medias.schaeffler.com/assets/productImage/LWHW.jpg	
LWHV	SKF/Ewellix lineáris görgős kosár lap 90° műanyag	https://lmbt.medias.schaeffler.com/assets/productImage/LWHV_cage.JPG	
LWAKE	SKF/Ewellix lineáris görgős kosár tömb	https://lmbt.medias.schaeffler.com/assets/productImage/LWRE_cage.JPG	
LWJK	SKF/Ewellix lineáris kombinált golyós kosár	https://lmbt.medias.schaeffler.com/assets/productImage/lwrb_acsm_cage.jpg	
LWAKE ... ACS	SKF/Ewellix lineáris kombinált görgős kosár tömb	https://lmbt.medias.schaeffler.com/assets/productImage/LWRE_ACS_cage.JPG	
LPAR, LPBR	SKF/Ewellix lineáris siklócsapágy	https://img.directindustry.com/images_di/photo-mg/183264-19449618.jpg	
LPAT	SKF/Ewellix lineáris siklócsapágy, nyitott	https://img.directindustry.com/images_di/photo-mg/183264-19449618.jpg	
LLSHR	SKF/Ewellix lineáris sín	https://lmbt.medias.schaeffler.com/assets/productImage/LLSHR-15.jpg	
LEAS, LRCB, LSCS, LSNS	SKF/Ewellix lineáris tengelybak / tengelyvezetés	https://www.ewellix.com/sites/default/files/products/LBB-Group-Accessories-01_0.jpg	
LWV	SKF/Ewellix lineáris vezető sín	https://lmbt.medias.schaeffler.com/assets/productImage/LWV_rail.jpg	
LWR	SKF/Ewellix lineáris vezető sín (kosár laphoz)	https://lmbt.medias.schaeffler.com/assets/productImage/LWR_rail.jpg	
LWM	SKF/Ewellix lineáris vezető sín (kosár tömbhöz)	https://lmbt.medias.schaeffler.com/assets/productImage/LWM_rail.jpg	
LWR ... KIT	SKF/Ewellix lineáris vezető sín + kosár lap klt.	https://lmbt.medias.schaeffler.com/assets/productImage/LWR_kit.jpg	
LWRE ... KIT	SKF/Ewellix lineáris vezető sín + kosár tömb klt.	https://lmbt.medias.schaeffler.com/assets/productImage/LWRE_ACS_kit.jpg	
S7	SKF/SNFA egysorú ferde hatásvonalú golyóscsapágy	https://cdn.skfmediahub.skf.com/api/public/0901d196808e8c5b/png_highpreview/0901d196808e8c5b_png_highpreview.png	
NITROHÍGÍTÓ	Univerzális nitrohígító (zsírtalanító fém felület)	https://www.nvzrt.hu/images/Nitro%20Univ%20family.jpg	
V VA ... NBR	V-gyűrű "A" NBR	https://www.intramark.hu/wp-content/uploads/2024/07/v-va-1.png	
V VA ... VITON	V-gyűrű "A" VITON	https://www.intramark.hu/wp-content/uploads/2024/07/v-va-1.png	
V VL ... NBR	V-gyűrű "L" NBR	https://www.intramark.hu/wp-content/uploads/2024/07/v-vl-1.png	
V VS ... NBR	V-gyűrű "S" NBR	https://www.intramark.hu/wp-content/uploads/2024/07/v-vs-1.png	
V VS ... VITON	V-gyűrű "S" VITON	https://www.intramark.hu/wp-content/uploads/2024/07/v-vs-1.png	
FT KESZTYŰ PREC.RUG.FEHÉR 6110	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 10	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg
FT KESZTYŰ PREC.RUG.FEHÉR 6111	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 11	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg
FT KESZTYŰ PREC.RUG.FEHÉR 6107	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 7	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg
FT KESZTYŰ PREC.RUG.FEHÉR 6108	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 8	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg
FT KESZTYŰ PREC.RUG.FEHÉR 6109	Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 9	https://www.haberkorn.com/dam/510x510/02FB1A56.jpg	https://www.haberkorn.com/dam/510x510/000200B6.jpg
FT KESZTYŰ PREC.RUG.FEKETE6040	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 10	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg
FT KESZTYŰ PREC.RUG.FEKETE6041	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 11	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg
FT KESZTYŰ PREC.RUG.FEKETE6037	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 7	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg
FT KESZTYŰ PREC.RUG.FEKETE6038	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 8	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg
FT KESZTYŰ PREC.RUG.FEKETE6039	Védőkesztyű PU tenyérmártott prec. rug. FEKETE 9	https://www.haberkorn.com/dam/510x510/02FB1A57.jpg	https://www.haberkorn.com/dam/510x510/000200DD.jpg
G-G1/4 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os G1/4 (13.157x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-G1/8 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os G1/8 (9.728x0.907mm)	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-MK10X1.25 45° GÖMBFEJŰ MENET	Zsírzógomb gömbfejű 45°-os kúpos menet MK10x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-MK10X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK10x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-MK6X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK6x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-MK8X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK8x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M10X1.5 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M10x1,5mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M10X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M6X0.75 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M6x0,75mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M6X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M8X1.25 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M8X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-G1/8 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os G1/8 (9.728x0.907mm)	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-MK10X1.25 90° GÖMBFEJŰ MENET	Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-MK10X1.5 90°GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-MK10X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os kúpos menet MK10x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-MK6X0.75 90°GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os kúpos menet MK6x0.75mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-MK8X1 90° GÖMBFEJŰ MENETES A	Zsírzógomb gömbfejű 90°-os kúpos menet MK8x1mm RM	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M1/4 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M1/4 (6.35x1.27mm)	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M10X1.5 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M10x1,5mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M10X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M12X1.25 90° GÖMBFEJŰ MENETE	Zsírzógomb gömbfejű 90°-os M12x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M14X1.5 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M6X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M8X1.25 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-M8X1 90° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 90°-os M8x1mm	https://www.haberkorn.com/dam/510x510/0000F5DA.jpg	
G-G1/4 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes G1/4 (13.157x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-G1/8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes G1/8 (9.728x0.907mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-G3/8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes G3/8 (16.662x1.337mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK10X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK10x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK10X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK10x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK12X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK12x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK14X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK14x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK5X0.8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK5x0.8mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK6X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK6x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK7X1 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű 45°-os kúpos menet MK7x1mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-MK8X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK8x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK8X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúpos menet MK8x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK8X1 GÖMBFEJŰ MENETES A2	Zsírzógomb gömbfejű egyenes kúpos menet MK8x1mm RM	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-MK10X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes kúposmenet MK10x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M1/4 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M1/4 (6.35x1.27mm)	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M10X1.5 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M10x1,5mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M10X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M10x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M12X1.25 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M12x1.25mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M12X1.5 45° GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M12x1.5mm	https://www.haberkorn.com/dam/510x510/0000F5D9.jpg	
G-M12X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M12x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M5X0.8 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M5x0.8mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M6X0.75 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M6x0,75mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
G-M6X1 GÖMBFEJŰ MENETES	Zsírzógomb gömbfejű egyenes M6x1mm	https://www.haberkorn.com/dam/510x510/0000F5E8.jpg	
